      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      258.00000      33932.5      26243.2      0.2929997
      261.00000      34163.3      26243.2      0.3017948
      264.00000      34376.6      26243.2      0.3099252
      267.00000      34571.8      26243.2      0.3173617
      270.00000      34748.0      26243.2      0.3240753
      273.00000      34904.4      26243.2      0.3300368
      276.00000      35040.4      26243.2      0.3352172
      279.00000      35155.1      26243.2      0.3395872
      282.00000      35247.7      26243.2      0.3431179
      285.00000      35317.6      26243.2      0.3457800
      288.00000      35363.9      26243.2      0.3475445
      291.00000      35385.9      26243.2      0.3483823
      294.00000      35382.8      26243.2      0.3482642
      297.00000      35353.8      26243.2      0.3471612
      300.00000      35298.3      26243.2      0.3450441
      303.00000      35215.3      26243.2      0.3418838
      306.00000      35104.3      26243.2      0.3376512
      309.00000      34964.3      26243.2      0.3323172
      312.00000      34794.6      26243.2      0.3258526
      315.00000      34594.5      26243.2      0.3182285
      318.00000      34363.3      26243.2      0.3094155
      321.00000      34100.0      26243.2      0.2993848
      324.00000      33804.1      26243.2      0.2881070
      327.00000      33474.6      26243.2      0.2755532
      330.00000      33110.9      26243.2      0.2616942
      333.00000      32712.2      26243.2      0.2465008
      336.00000      32277.7      26243.2      0.2299441
      339.00000      31806.6      26243.2      0.2119948
      342.00000      31298.3      26243.2      0.1926239
      345.00000      30751.8      26243.2      0.1718022
      348.00000      30166.6      26243.2      0.1495006
      351.00000      29541.7      26243.2      0.1256901
      354.00000      28876.5      26243.2      0.1003415
      357.00000      28170.1      26243.2      0.0734256
