   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Pd 3d3/2 from W(100) excited with hv=1810eV

provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      153.00000      25950.8      26414.4    -0.0175502
      156.00000      24007.4      26414.4    -0.0911236
      159.00000      22345.4      26414.4    -0.1540470
      162.00000      21493.2      26414.4    -0.1863090
      165.00000      21878.7      26414.4    -0.1717120
      168.00000      22175.4      26414.4    -0.1604800
      171.00000      22174.8      26414.4    -0.1605030
      174.00000      22502.8      26414.4    -0.1480850
      177.00000      19876.4      26414.4    -0.2475180
      180.00000      22080.0      26414.4    -0.1640950
      183.00000      19876.4      26414.4    -0.2475180
      186.00000      22502.8      26414.4    -0.1480850
      189.00000      22174.8      26414.4    -0.1605030
      192.00000      22175.4      26414.4    -0.1604800
      195.00000      21878.7      26414.4    -0.1717120
      198.00000      21493.2      26414.4    -0.1863090
      201.00000      22345.4      26414.4    -0.1540470
      204.00000      24007.4      26414.4    -0.0911236
      207.00000      25950.8      26414.4    -0.0175502
      210.00000      27277.9      26414.4    0.0326902
      213.00000      28448.7      26414.4    0.0770143
      216.00000      28016.0      26414.4    0.0606313
      219.00000      27173.2      26414.4    0.0287273
      222.00000      26347.3      26414.4    -0.0025395
      225.00000      26072.6      26414.4    -0.0129404
      228.00000      25463.5      26414.4    -0.0360006
      231.00000      26112.0      26414.4    -0.0114475
      234.00000      26161.2      26414.4    -0.0095878
      237.00000      25714.2      26414.4    -0.0265099
      240.00000      26752.6      26414.4    0.0128027
      243.00000      28992.3      26414.4    0.0975921
      246.00000      30802.1      26414.4    0.1661100
      249.00000      33127.7      26414.4    0.2541530
      252.00000      33880.5      26414.4    0.2826500
      255.00000      32250.7      26414.4    0.2209520
      258.00000      30099.2      26414.4    0.1394980
      261.00000      28634.9      26414.4    0.0840638
      264.00000      27227.2      26414.4    0.0307696
      267.00000      27278.7      26414.4    0.0327198
      270.00000      28413.3      26414.4    0.0756750
      273.00000      27278.7      26414.4    0.0327198
      276.00000      27227.2      26414.4    0.0307696
      279.00000      28634.9      26414.4    0.0840638
      282.00000      30099.2      26414.4    0.1394980
      285.00000      32250.7      26414.4    0.2209520
      288.00000      33880.5      26414.4    0.2826500
      291.00000      33127.7      26414.4    0.2541530
      294.00000      30802.1      26414.4    0.1661100
      297.00000      28992.3      26414.4    0.0975921
      300.00000      26752.6      26414.4    0.0128027
      303.00000      25714.2      26414.4    -0.0265099
      306.00000      26161.2      26414.4    -0.0095878
      309.00000      26112.0      26414.4    -0.0114475
      312.00000      25463.5      26414.4    -0.0360006
      315.00000      26072.6      26414.4    -0.0129404
      318.00000      26347.3      26414.4    -0.0025395
      321.00000      27173.2      26414.4    0.0287273
      324.00000      28016.0      26414.4    0.0606313
      327.00000      28448.7      26414.4    0.0770143
      330.00000      27277.9      26414.4    0.0326902
      333.00000      25950.8      26414.4    -0.0175502
      336.00000      24007.4      26414.4    -0.0911236
      339.00000      22345.4      26414.4    -0.1540470
      342.00000      21493.2      26414.4    -0.1863090
      345.00000      21878.7      26414.4    -0.1717120
      348.00000      22175.4      26414.4    -0.1604800
      351.00000      22174.8      26414.4    -0.1605030
      354.00000      22502.8      26414.4    -0.1480850
      357.00000      19876.4      26414.4    -0.2475180
      360.00000      22080.0      26414.4    -0.1640950

